year,province,cp,cities,nacidos,defunciones,saldo
2004,Zaragoza,50055,Borja,51,64,-13
2004,Zaragoza,50056,Botorrita,0,3,-3
2004,Zaragoza,50057,Brea de Aragón,10,16,-6
2004,Zaragoza,50058,Bubierca,0,2,-2
2004,Zaragoza,50059,Bujaraloz,11,11,0
2004,Zaragoza,50060,Bulbuente,2,4,-2
2004,Zaragoza,50061,Bureta,1,9,-8
2004,Zaragoza,50062,Burgo de Ebro (El),15,17,-2
2004,Zaragoza,50063,Buste (El),1,3,-2
2004,Zaragoza,50043,Bárboles,0,6,-6
2004,Zaragoza,50064,Cabañas de Ebro,4,6,-2
2004,Zaragoza,50065,Cabolafuente,0,1,-1
2004,Zaragoza,50066,Cadrete,36,10,26
2004,Zaragoza,50067,Calatayud,179,214,-35
2004,Zaragoza,50068,Calatorao,20,35,-15
2004,Zaragoza,50069,Calcena,0,1,-1
2004,Zaragoza,50070,Calmarza,1,3,-2
2004,Zaragoza,50071,Campillo de Aragón,2,3,-1
2004,Zaragoza,50072,Carenas,1,4,-3
2004,Zaragoza,50073,Cariñena,28,30,-2
2004,Zaragoza,50074,Caspe,83,101,-18
2004,Zaragoza,50075,Castejón de Alarba,0,3,-3
2004,Zaragoza,50076,Castejón de las Armas,0,1,-1
2004,Zaragoza,50077,Castejón de Valdejasa,0,10,-10
2004,Zaragoza,50078,Castiliscar,0,10,-10
2004,Zaragoza,50079,Cervera de la Cañada,1,2,-1
2004,Zaragoza,50080,Cerveruela,1,0,1
2004,Zaragoza,50081,Cetina,2,9,-7
2004,Zaragoza,50092,Chiprana,4,1,3
2004,Zaragoza,50093,Chodes,0,1,-1
2004,Zaragoza,50083,Cinco Olivas,0,1,-1
2004,Zaragoza,50084,Clarés de Ribota,1,1,0
2004,Zaragoza,50085,Codo,1,5,-4
2004,Zaragoza,50086,Codos,0,5,-5
2004,Zaragoza,50087,Contamina,0,1,-1
2004,Zaragoza,50088,Cosuenda,1,6,-5
2004,Zaragoza,50089,Cuarte de Huerva,49,21,28
2004,Zaragoza,50090,Cubel,2,3,-1
2004,Zaragoza,50091,Cuerlas (Las),0,1,-1
2004,Zaragoza,50094,Daroca,15,36,-21
2004,Zaragoza,50095,Ejea de los Caballeros,137,168,-31
2004,Zaragoza,50098,Encinacorba,0,4,-4
2004,Zaragoza,50100,Erla,0,6,-6
2004,Zaragoza,50101,Escatrón,5,19,-14
2004,Zaragoza,50102,Fabara,5,18,-13
2004,Zaragoza,50104,Farlete,3,3,0
2004,Zaragoza,50106,Fayos (Los),0,2,-2
2004,Zaragoza,50105,Fayón,3,9,-6
2004,Zaragoza,50107,Figueruelas,10,18,-8
2004,Zaragoza,50109,Frago (El),0,3,-3
2004,Zaragoza,50110,Frasno (El),0,10,-10
2004,Zaragoza,50111,Fréscano,1,2,-1
2004,Zaragoza,50113,Fuendejalón,5,17,-12
2004,Zaragoza,50114,Fuendetodos,0,5,-5
2004,Zaragoza,50115,Fuentes de Ebro,39,38,1
2004,Zaragoza,50116,Fuentes de Jiloca,0,4,-4
2004,Zaragoza,50117,Gallocanta,0,2,-2
2004,Zaragoza,50118,Gallur,24,44,-20
2004,Zaragoza,50119,Gelsa,8,17,-9
2004,Zaragoza,50121,Gotor,2,5,-3
2004,Zaragoza,50122,Grisel,0,1,-1
2004,Zaragoza,50123,Grisén,2,6,-4
2004,Zaragoza,50124,Herrera de los Navarros,4,13,-9
2004,Zaragoza,50125,Ibdes,4,10,-6
2004,Zaragoza,50126,Illueca,29,29,0
2004,Zaragoza,50128,Isuerre,1,1,0
2004,Zaragoza,50129,Jaraba,1,4,-3
2004,Zaragoza,50130,Jarque de Moncayo,1,7,-6
2004,Zaragoza,50131,Jaulín,2,4,-2
2004,Zaragoza,50132,Joyosa (La),10,6,4
2004,Zaragoza,50133,Lagata,1,1,0
2004,Zaragoza,50134,Langa del Castillo,0,1,-1
2004,Zaragoza,50135,Layana,1,0,1
2004,Zaragoza,50137,Leciñena,12,10,2
2004,Zaragoza,50139,Letux,3,8,-5
2004,Zaragoza,50140,Litago,0,3,-3
2004,Zaragoza,50141,Lituénigo,1,3,-2
2004,Zaragoza,50142,Lobera de Onsella,1,0,1
2004,Zaragoza,50143,Longares,6,15,-9
2004,Zaragoza,50146,Lucena de Jalón,2,1,1
2004,Zaragoza,50147,Luceni,4,14,-10
2004,Zaragoza,50148,Luesia,3,3,0
2004,Zaragoza,50150,Lumpiaque,8,12,-4
2004,Zaragoza,50151,Luna,3,15,-12
2004,Zaragoza,50136,Lécera,2,11,-9
2004,Zaragoza,50152,Maella,15,32,-17
2004,Zaragoza,50153,Magallón,7,18,-11
2004,Zaragoza,50154,Mainar,2,1,1
2004,Zaragoza,50155,Malanquilla,0,2,-2
2004,Zaragoza,50156,Maleján,1,6,-5
2004,Zaragoza,50160,Mallén,17,37,-20
2004,Zaragoza,50159,Maluenda,7,18,-11
2004,Zaragoza,50157,Malón,4,6,-2
2004,Zaragoza,50161,Manchones,1,4,-3
2004,Zaragoza,50162,Mara,1,3,-2
2004,Zaragoza,50902,Marracos,0,1,-1
2004,Zaragoza,50163,María de Huerva,43,18,25
2004,Zaragoza,50164,Mediana de Aragón,1,10,-9
2004,Zaragoza,50165,Mequinenza,15,41,-26
2004,Zaragoza,50166,Mesones de Isuela,0,5,-5
2004,Zaragoza,50167,Mezalocha,0,6,-6
2004,Zaragoza,50169,Miedes de Aragón,2,11,-9
2004,Zaragoza,50170,Monegrillo,5,3,2
2004,Zaragoza,50171,Moneva,0,2,-2
2004,Zaragoza,50172,Monreal de Ariza,0,7,-7
2004,Zaragoza,50173,Monterde,1,5,-4
2004,Zaragoza,50174,Montón,0,1,-1
2004,Zaragoza,50175,Morata de Jalón,8,18,-10
2004,Zaragoza,50176,Morata de Jiloca,0,3,-3
2004,Zaragoza,50178,Moros,2,7,-5
2004,Zaragoza,50177,Morés,1,4,-3
2004,Zaragoza,50179,Moyuela,1,10,-9
2004,Zaragoza,50180,Mozota,1,1,0
2004,Zaragoza,50181,Muel,10,17,-7
2004,Zaragoza,50182,Muela (La),27,20,7
2004,Zaragoza,50183,Munébrega,3,4,-1
2004,Zaragoza,50184,Murero,0,2,-2
2004,Zaragoza,50185,Murillo de Gállego,0,2,-2
2004,Zaragoza,50186,Navardún,0,2,-2
2004,Zaragoza,50189,Nonaspe,5,18,-13
2004,Zaragoza,50190,Novallas,2,13,-11
2004,Zaragoza,50191,Novillas,4,16,-12
2004,Zaragoza,50193,Nuez de Ebro,5,4,1
2004,Zaragoza,50192,Nuévalos,5,2,3
2004,Zaragoza,50194,Olvés,0,2,-2
2004,Zaragoza,50196,Orera,1,2,-1
2004,Zaragoza,50197,Orés,0,1,-1
2004,Zaragoza,50199,Osera de Ebro,4,21,-17
2004,Zaragoza,50200,Paniza,2,7,-5
2004,Zaragoza,50201,Paracuellos de Jiloca,2,5,-3
2004,Zaragoza,50202,Paracuellos de la Ribera,1,3,-2
2004,Zaragoza,50203,Pastriz,17,17,0
2004,Zaragoza,50204,Pedrola,28,30,-2
2004,Zaragoza,50205,Pedrosas (Las),0,1,-1
2004,Zaragoza,50206,Perdiguera,7,7,0
2004,Zaragoza,50208,Pina de Ebro,32,29,3
2004,Zaragoza,50209,Pinseque,30,64,-34
2004,Zaragoza,50211,Plasencia de Jalón,1,4,-3
2004,Zaragoza,50212,Pleitas,0,1,-1
2004,Zaragoza,50213,Plenas,0,4,-4
2004,Zaragoza,50214,Pomer,0,1,-1
2004,Zaragoza,50216,Pozuelo de Aragón,1,2,-1
2004,Zaragoza,50217,Pradilla de Ebro,8,11,-3
2004,Zaragoza,50218,Puebla de Albortón,1,1,0
2004,Zaragoza,50219,Puebla de Alfindén (La),78,24,54
2004,Zaragoza,50221,Purujosa,0,1,-1
2004,Zaragoza,50222,Quinto,8,25,-17
2004,Zaragoza,50223,Remolinos,6,14,-8
2004,Zaragoza,50225,Ricla,12,23,-11
2004,Zaragoza,50227,Romanos,0,2,-2
2004,Zaragoza,50228,Rueda de Jalón,2,7,-5
2004,Zaragoza,50229,Ruesca,0,1,-1
2004,Zaragoza,50231,Salillas de Jalón,2,2,0
2004,Zaragoza,50232,Salvatierra de Esca,1,9,-8
2004,Zaragoza,50233,Samper del Salz,1,2,-1
2004,Zaragoza,50234,San Martín de la Virgen de Moncayo,1,4,-3
2004,Zaragoza,50235,San Mateo de Gállego,23,22,1
2004,Zaragoza,50236,Santa Cruz de Grío,0,5,-5
2004,Zaragoza,50237,Santa Cruz de Moncayo,1,0,1
2004,Zaragoza,50238,Santa Eulalia de Gállego,0,3,-3
2004,Zaragoza,50239,Santed,1,1,0
2004,Zaragoza,50241,Saviñán,1,4,-3
2004,Zaragoza,50242,Sediles,1,4,-3
2004,Zaragoza,50243,Sestrica,2,7,-5
2004,Zaragoza,50244,Sierra de Luna,2,3,-1
2004,Zaragoza,50245,Sigüés,1,2,-1
2004,Zaragoza,50247,Sobradiel,9,5,4
2004,Zaragoza,50248,Sos del Rey Católico,3,4,-1
2004,Zaragoza,50230,Sádaba,4,32,-28
2004,Zaragoza,50240,Sástago,0,6,-6
2004,Zaragoza,50249,Tabuenca,3,4,-1
2004,Zaragoza,50251,Tarazona,90,145,-55
2004,Zaragoza,50252,Tauste,63,78,-15
2004,Zaragoza,50253,Terrer,1,9,-8
2004,Zaragoza,50254,Tierga,3,5,-2
2004,Zaragoza,50255,Tobed,0,4,-4
2004,Zaragoza,50256,Torralba de los Frailes,0,2,-2
2004,Zaragoza,50257,Torralba de Ribota,0,4,-4
2004,Zaragoza,50258,Torralbilla,0,1,-1
2004,Zaragoza,50259,Torrehermosa,0,2,-2
2004,Zaragoza,50260,Torrelapaja,0,1,-1
2004,Zaragoza,50261,Torrellas,2,4,-2
2004,Zaragoza,50262,Torres de Berrellén,7,15,-8
2004,Zaragoza,50263,Torrijo de la Cañada,0,4,-4
2004,Zaragoza,50264,Tosos,0,1,-1
2004,Zaragoza,50265,Trasmoz,0,1,-1
2004,Zaragoza,50266,Trasobares,1,5,-4
2004,Zaragoza,50267,Uncastillo,5,15,-10
2004,Zaragoza,50268,Undués de Lerda,1,0,1
2004,Zaragoza,50269,Urrea de Jalón,1,6,-5
2004,Zaragoza,50270,Urriés,0,2,-2
2004,Zaragoza,50271,Used,3,4,-1
2004,Zaragoza,50272,Utebo,213,55,158
2004,Zaragoza,50273,Valdehorna,0,1,-1
2004,Zaragoza,50276,Valpalmas,0,1,-1
2004,Zaragoza,50277,Valtorres,1,2,-1
2004,Zaragoza,50278,Velilla de Ebro,2,5,-3
2004,Zaragoza,50279,Velilla de Jiloca,0,0,0
2004,Zaragoza,50280,Vera de Moncayo,4,5,-1
2004,Zaragoza,50283,Villadoz,0,1,-1
2004,Zaragoza,50284,Villafeliche,0,4,-4
2004,Zaragoza,50285,Villafranca de Ebro,4,14,-10
2004,Zaragoza,50286,Villalba de Perejil,0,0,0
2004,Zaragoza,50287,Villalengua,1,4,-3
2004,Zaragoza,50288,Villanueva de Gállego,47,33,14
2004,Zaragoza,50290,Villanueva de Huerva,1,8,-7
2004,Zaragoza,50289,Villanueva de Jiloca,0,1,-1
2004,Zaragoza,50291,Villar de los Navarros,0,2,-2
2004,Zaragoza,50292,Villarreal de Huerva,1,1,0
2004,Zaragoza,50293,Villarroya de la Sierra,3,13,-10
2004,Zaragoza,50294,Villarroya del Campo,0,1,-1
2004,Zaragoza,50295,Vistabella,0,1,-1
2004,Zaragoza,50296,Zaida (La),2,8,-6
2004,Zaragoza,50297,Zaragoza,6357,6008,349
2004,Zaragoza,50298,Zuera,46,58,-12
2004,Zaragoza,50099,Épila,59,60,-1
2003,Huesca,22001,Abiego,2,8,-6
2003,Huesca,22002,Abizanda,0,5,-5
2003,Huesca,22003,Adahuesca,2,3,-1
2003,Huesca,22004,Agüero,0,7,-7
2003,Huesca,22007,Albalate de Cinca,5,12,-7
2003,Huesca,22008,Albalatillo,1,3,-2
2003,Huesca,22009,Albelda,6,17,-11
2003,Huesca,22011,Albero Alto,3,2,1
2003,Huesca,22012,Albero Bajo,0,1,-1
2003,Huesca,22013,Alberuela de Tubo,1,3,-2
2003,Huesca,22014,Alcalá de Gurrea,0,6,-6
2003,Huesca,22015,Alcalá del Obispo,2,2,0
2003,Huesca,22016,Alcampell,3,16,-13
2003,Huesca,22017,Alcolea de Cinca,11,11,0
2003,Huesca,22018,Alcubierre,1,5,-4
2003,Huesca,22019,Alerre,0,1,-1
2003,Huesca,22020,Alfántega,0,2,-2
2003,Huesca,22021,Almudévar,14,34,-20
2003,Huesca,22022,Almunia de San Juan,3,10,-7
2003,Huesca,22023,Almuniente,4,11,-7
2003,Huesca,22024,Alquézar,1,5,-4
2003,Huesca,22025,Altorricón,8,18,-10
2003,Huesca,22027,Angüés,2,11,-9
2003,Huesca,22028,Ansó,1,5,-4
2003,Huesca,22029,Antillón,0,2,-2
2003,Huesca,22032,Aragüés del Puerto,1,1,0
2003,Huesca,22036,Argavieso,0,3,-3
2003,Huesca,22035,Arén,3,6,-3
2003,Huesca,22039,Ayerbe,6,18,-12
2003,Huesca,22040,Azanuy-Alins,0,3,-3
2003,Huesca,22041,Azara,0,5,-5
2003,Huesca,22042,Azlor,0,6,-6
2003,Huesca,22907,Aínsa-Sobrarbe,12,25,-13
2003,Huesca,22006,Aísa,4,1,3
2003,Huesca,22043,Baells,0,2,-2
2003,Huesca,22044,Bailo,2,3,-1
2003,Huesca,22045,Baldellou,0,2,-2
2003,Huesca,22046,Ballobar,8,12,-4
2003,Huesca,22047,Banastás,1,2,-1
2003,Huesca,22048,Barbastro,119,192,-73
2003,Huesca,22049,Barbués,0,5,-5
2003,Huesca,22050,Barbuñales,1,1,0
2003,Huesca,22052,Belver de Cinca,12,15,-3
2003,Huesca,22053,Benabarre,10,22,-12
2003,Huesca,22054,Benasque,17,10,7
2003,Huesca,22246,Beranuy,0,5,-5
2003,Huesca,22055,Berbegal,2,5,-3
2003,Huesca,22057,Bielsa,3,7,-4
2003,Huesca,22058,Bierge,0,1,-1
2003,Huesca,22059,Biescas,11,16,-5
2003,Huesca,22060,Binaced,13,14,-1
2003,Huesca,22061,Binéfar,72,92,-20
2003,Huesca,22062,Bisaurri,2,3,-1
2003,Huesca,22063,Biscarrués,1,4,-3
2003,Huesca,22064,Blecua y Torres,1,3,-2
2003,Huesca,22066,Boltaña,7,9,-2
2003,Huesca,22067,Bonansa,0,1,-1
2003,Huesca,22068,Borau,0,1,-1
2003,Huesca,22069,Broto,1,7,-6
2003,Huesca,22051,Bárcabo,0,1,-1
2003,Huesca,22072,Caldearenas,0,3,-3
2003,Huesca,22074,Campo,0,3,-3
2003,Huesca,22075,Camporrells,0,7,-7
2003,Huesca,22076,Canal de Berdún,2,6,-4
2003,Huesca,22077,Candasnos,2,5,-3
2003,Huesca,22078,Canfranc,5,6,-1
2003,Huesca,22079,Capdesaso,0,6,-6
2003,Huesca,22080,Capella,3,8,-5
2003,Huesca,22081,Casbas de Huesca,2,4,-2
2003,Huesca,22083,Castejón de Monegros,2,4,-2
2003,Huesca,22084,Castejón de Sos,5,1,4
2003,Huesca,22082,Castejón del Puente,0,4,-4
2003,Huesca,22085,Castelflorite,0,2,-2
2003,Huesca,22086,Castiello de Jaca,0,1,-1
2003,Huesca,22087,Castigaleu,0,1,-1
2003,Huesca,22088,Castillazuelo,4,6,-2
2003,Huesca,22089,Castillonroy,1,4,-3
2003,Huesca,22096,Chimillas,3,7,-4
2003,Huesca,22095,Chía,0,1,-1
2003,Huesca,22090,Colungo,1,3,-2
2003,Huesca,22099,Esplús,2,9,-7
2003,Huesca,22103,Estadilla,6,16,-10
2003,Huesca,22105,Estopiñán del Castillo,2,1,1
2003,Huesca,22107,Fanlo,1,0,1
2003,Huesca,22109,Fiscal,2,1,1
2003,Huesca,22110,Fonz,2,19,-17
2003,Huesca,22111,Foradada del Toscar,0,2,-2
2003,Huesca,22112,Fraga,140,138,2
2003,Huesca,22113,Fueva (La),2,16,-14
2003,Huesca,22114,Gistaín,1,4,-3
2003,Huesca,22115,Grado (El),2,12,-10
2003,Huesca,22117,Graus,26,54,-28
2003,Huesca,22116,Grañén,9,33,-24
2003,Huesca,22119,Gurrea de Gállego,8,25,-17
2003,Huesca,22122,Hoz de Jaca,0,1,-1
2003,Huesca,22908,Hoz y Costeán,1,2,-1
2003,Huesca,22124,Huerto,0,1,-1
2003,Huesca,22125,Huesca,491,530,-39
2003,Huesca,22126,Ibieca,0,1,-1
2003,Huesca,22127,Igriés,1,8,-7
2003,Huesca,22128,Ilche,0,0,0
2003,Huesca,22129,Isábena,0,6,-6
2003,Huesca,22130,Jaca,112,135,-23
2003,Huesca,22131,Jasa,0,2,-2
2003,Huesca,22133,Labuerda,2,1,1
2003,Huesca,22135,Laluenga,2,6,-4
2003,Huesca,22136,Lalueza,4,13,-9
2003,Huesca,22137,Lanaja,8,20,-12
2003,Huesca,22139,Laperdiguera,1,2,-1
2003,Huesca,22141,Lascellas-Ponzano,0,3,-3
2003,Huesca,22142,Lascuarre,0,3,-3
2003,Huesca,22143,Laspaúles,2,5,-3
2003,Huesca,22144,Laspuña,0,4,-4
2003,Huesca,22149,Loarre,1,3,-2
2003,Huesca,22150,Loporzano,1,7,-6
2003,Huesca,22151,Loscorrales,0,2,-2
2003,Huesca,22905,Lupiñén-Ortilla,0,1,-1
2003,Huesca,22155,Monesma y Cajigar,0,1,-1
2003,Huesca,22156,Monflorite-Lascasas,1,1,0
2003,Huesca,22157,Montanuy,1,0,1
2003,Huesca,22158,Monzón,154,162,-8
2003,Huesca,22160,Naval,3,3,0
2003,Huesca,22162,Novales,1,1,0
2003,Huesca,22163,Nueno,7,3,4
2003,Huesca,22164,Olvena,0,0,0
2003,Huesca,22165,Ontiñena,1,15,-14
2003,Huesca,22167,Osso de Cinca,4,6,-2
2003,Huesca,22168,Palo,0,2,-2
2003,Huesca,22170,Panticosa,4,9,-5
2003,Huesca,22174,Peralta de Alcofea,2,10,-8
2003,Huesca,22175,Peralta de Calasanz,0,6,-6
2003,Huesca,22177,Perarrúa,0,5,-5
2003,Huesca,22178,Pertusa,2,4,-2
2003,Huesca,22172,Peñalba,0,1,-1
2003,Huesca,22173,Peñas de Riglos (Las),1,3,-2
2003,Huesca,22182,Plan,0,5,-5
2003,Huesca,22184,Poleñino,1,3,-2
2003,Huesca,22186,Pozán de Vero,0,4,-4
2003,Huesca,22187,Puebla de Castro (La),1,3,-2
2003,Huesca,22188,Puente de Montañana,0,1,-1
2003,Huesca,22902,Puente la Reina de Jaca,0,4,-4
2003,Huesca,22190,Pueyo de Araguás (El),1,1,0
2003,Huesca,22193,Pueyo de Santa Cruz,1,1,0
2003,Huesca,22189,Puértolas,1,1,0
2003,Huesca,22195,Quicena,0,4,-4
2003,Huesca,22197,Robres,2,4,-2
2003,Huesca,22199,Sabiñánigo,62,81,-19
2003,Huesca,22200,Sahún,2,2,0
2003,Huesca,22201,Salas Altas,0,5,-5
2003,Huesca,22202,Salas Bajas,1,4,-3
2003,Huesca,22204,Sallent de Gállego,9,9,0
2003,Huesca,22205,San Esteban de Litera,1,10,-9
2003,Huesca,22207,San Juan de Plan,0,2,-2
2003,Huesca,22903,San Miguel del Cinca,10,16,-6
2003,Huesca,22206,Sangarrén,0,5,-5
2003,Huesca,22906,Santa María de Dulcis,0,1,-1
2003,Huesca,22212,Santaliestra y San Quílez,1,2,-1
2003,Huesca,22213,Sariñena,30,52,-22
2003,Huesca,22214,Secastilla,0,1,-1
2003,Huesca,22215,Seira,0,5,-5
2003,Huesca,22217,Sena,5,14,-9
2003,Huesca,22218,Senés de Alcubierre,0,2,-2
2003,Huesca,22220,Sesa,0,1,-1
2003,Huesca,22221,Sesué,1,0,1
2003,Huesca,22222,Siétamo,5,4,1
2003,Huesca,22223,Sopeira,1,1,0
2003,Huesca,22904,Sotonera (La),7,18,-11
2003,Huesca,22225,Tamarite de Litera,25,54,-29
2003,Huesca,22226,Tardienta,9,13,-4
2003,Huesca,22227,Tella-Sin,0,2,-2
2003,Huesca,22228,Tierz,0,1,-1
2003,Huesca,22229,Tolva,1,3,-2
2003,Huesca,22230,Torla-Ordesa,2,8,-6
2003,Huesca,22233,Torre la Ribera,0,1,-1
2003,Huesca,22234,Torrente de Cinca,7,18,-11
2003,Huesca,22235,Torres de Alcanadre,2,3,-1
2003,Huesca,22236,Torres de Barbués,0,4,-4
2003,Huesca,22239,Tramaced,1,2,-1
2003,Huesca,22242,Valfarta,0,1,-1
2003,Huesca,22901,Valle de Hecho,12,16,-4
2003,Huesca,22245,Velilla de Cinca,3,5,-2
2003,Huesca,22909,Vencillón,5,6,-1
2003,Huesca,22247,Viacamp y Litera,0,1,-1
2003,Huesca,22248,Vicién,1,2,-1
2003,Huesca,22249,Villanova,2,1,1
2003,Huesca,22251,Villanueva de Sigena,4,6,-2
2003,Huesca,22250,Villanúa,2,4,-2
2003,Huesca,22252,Yebra de Basa,0,0,0
2003,Huesca,22254,Zaidín,15,19,-4
2003,Teruel,44001,Ababuj,0,1,-1
2003,Teruel,44002,Abejuela,1,0,1
2003,Teruel,44003,Aguatón,0,2,-2
2003,Teruel,44004,Aguaviva,4,8,-4
2003,Teruel,44005,Aguilar del Alfambra,1,0,1
2003,Teruel,44006,Alacón,1,8,-7
2003,Teruel,44007,Alba,0,2,-2
2003,Teruel,44008,Albalate del Arzobispo,11,35,-24
2003,Teruel,44009,Albarracín,5,20,-15
2003,Teruel,44010,Albentosa,2,9,-7
2003,Teruel,44012,Alcalá de la Selva,7,4,3
2003,Teruel,44013,Alcañiz,155,186,-31
2003,Teruel,44014,Alcorisa,35,31,4
2003,Teruel,44016,Alfambra,2,7,-5
2003,Teruel,44017,Aliaga,2,3,-1
2003,Teruel,44021,Allepuz,0,2,-2
2003,Teruel,44022,Alloza,3,11,-8
2003,Teruel,44018,Almohaja,0,1,-1
2003,Teruel,44019,Alobras,0,3,-3
2003,Teruel,44025,Andorra,49,55,-6
2003,Teruel,44026,Arcos de las Salinas,0,4,-4
2003,Teruel,44027,Arens de Lledó,1,3,-2
2003,Teruel,44028,Argente,3,2,1
2003,Teruel,44029,Ariño,7,12,-5
2003,Teruel,44031,Azaila,1,2,-1
2003,Teruel,44035,Barrachina,0,5,-5
2003,Teruel,44034,Bañón,1,4,-3
2003,Teruel,44037,Beceite,3,8,-5
2003,Teruel,44039,Bello,4,1,3
2003,Teruel,44038,Belmonte de San José,1,3,-2
2003,Teruel,44040,Berge,3,4,-1
2003,Teruel,44041,Bezas,1,0,1
2003,Teruel,44042,Blancas,0,4,-4
2003,Teruel,44043,Blesa,0,1,-1
2003,Teruel,44044,Bordón,2,2,0
2003,Teruel,44045,Bronchales,2,5,-3
2003,Teruel,44046,Bueña,0,4,-4
2003,Teruel,44047,Burbáguena,0,10,-10
2003,Teruel,44033,Báguena,2,12,-10
2003,Teruel,44049,Calaceite,5,23,-18
2003,Teruel,44050,Calamocha,38,50,-12
2003,Teruel,44051,Calanda,25,41,-16
2003,Teruel,44054,Camarena de la Sierra,2,6,-4
2003,Teruel,44055,Camarillas,0,1,-1
2003,Teruel,44053,Camañas,0,1,-1
2003,Teruel,44056,Caminreal,1,10,-9
2003,Teruel,44059,Cantavieja,5,10,-5
2003,Teruel,44064,Cascante del Río,0,4,-4
2003,Teruel,44065,Castejón de Tornos,0,1,-1
2003,Teruel,44066,Castel de Cabra,0,1,-1
2003,Teruel,44070,Castellar (El),0,2,-2
2003,Teruel,44071,Castellote,2,19,-17
2003,Teruel,44067,Castelnou,0,3,-3
2003,Teruel,44068,Castelserás,0,9,-9
2003,Teruel,44061,Cañada de Verich (La),0,2,-2
2003,Teruel,44062,Cañada Vellida,0,1,-1
2003,Teruel,44063,Cañizar del Olivar,3,4,-1
2003,Teruel,44074,Cedrillas,3,13,-10
2003,Teruel,44075,Celadas,1,4,-3
2003,Teruel,44076,Cella,14,45,-31
2003,Teruel,44080,Codoñera (La),0,6,-6
2003,Teruel,44082,Corbalán,1,1,0
2003,Teruel,44084,Cortes de Aragón,1,2,-1
2003,Teruel,44085,Cosa,0,1,-1
2003,Teruel,44086,Cretas,1,7,-6
2003,Teruel,44088,Cuba (La),1,1,0
2003,Teruel,44090,Cucalón,0,2,-2
2003,Teruel,44092,Cuervo (El),0,4,-4
2003,Teruel,44093,Cuevas de Almudén,1,3,-2
2003,Teruel,44096,Ejulve,0,2,-2
2003,Teruel,44097,Escorihuela,0,3,-3
2003,Teruel,44099,Escucha,10,6,4
2003,Teruel,44100,Estercuel,2,3,-1
2003,Teruel,44101,Ferreruela de Huerva,0,3,-3
2003,Teruel,44102,Fonfría,0,1,-1
2003,Teruel,44103,Formiche Alto,2,2,0
2003,Teruel,44106,Fortanete,1,2,-1
2003,Teruel,44107,Foz-Calanda,2,3,-1
2003,Teruel,44108,Fresneda (La),1,8,-7
2003,Teruel,44109,Frías de Albarracín,1,1,0
2003,Teruel,44112,Fuentes Claras,2,8,-6
2003,Teruel,44113,Fuentes de Rubielos,2,1,1
2003,Teruel,44114,Fuentespalda,4,4,0
2003,Teruel,44115,Galve,1,2,-1
2003,Teruel,44116,Gargallo,2,3,-1
2003,Teruel,44117,Gea de Albarracín,1,8,-7
2003,Teruel,44118,Ginebrosa (La),0,3,-3
2003,Teruel,44119,Griegos,0,2,-2
2003,Teruel,44120,Guadalaviar,1,4,-3
2003,Teruel,44121,Gúdar,0,0,0
2003,Teruel,44123,Hinojosa de Jarque,0,4,-4
2003,Teruel,44124,Hoz de la Vieja (La),0,5,-5
2003,Teruel,44122,Híjar,23,24,-1
2003,Teruel,44126,Iglesuela del Cid (La),5,4,1
2003,Teruel,44127,Jabaloyas,1,1,0
2003,Teruel,44128,Jarque de la Val,0,1,-1
2003,Teruel,44130,Jorcas,0,1,-1
2003,Teruel,44135,Libros,0,1,-1
2003,Teruel,44136,Lidón,0,3,-3
2003,Teruel,44137,Linares de Mora,2,11,-9
2003,Teruel,44141,Lledó,1,2,-1
2003,Teruel,44138,Loscos,0,1,-1
2003,Teruel,44142,Maicas,1,1,0
2003,Teruel,44143,Manzanera,1,7,-6
2003,Teruel,44144,Martín del Río,5,6,-1
2003,Teruel,44145,Mas de las Matas,7,37,-30
2003,Teruel,44146,Mata de los Olmos (La),4,7,-3
2003,Teruel,44147,Mazaleón,3,16,-13
2003,Teruel,44148,Mezquita de Jarque,0,4,-4
2003,Teruel,44149,Mirambel,1,2,-1
2003,Teruel,44150,Miravete de la Sierra,0,1,-1
2003,Teruel,44151,Molinos,2,4,-2
2003,Teruel,44152,Monforte de Moyuela,0,1,-1
2003,Teruel,44153,Monreal del Campo,15,21,-6
2003,Teruel,44154,Monroyo,0,2,-2
2003,Teruel,44155,Montalbán,13,18,-5
2003,Teruel,44158,Mora de Rubielos,12,20,-8
2003,Teruel,44159,Moscardón,1,1,0
2003,Teruel,44160,Mosqueruela,9,16,-7
2003,Teruel,44161,Muniesa,4,6,-2
2003,Teruel,44163,Noguera de Albarracín,1,6,-5
2003,Teruel,44164,Nogueras,0,1,-1
2003,Teruel,44165,Nogueruelas,1,5,-4
2003,Teruel,44167,Obón,0,1,-1
2003,Teruel,44168,Odón,1,4,-3
2003,Teruel,44169,Ojos Negros,2,6,-4
2003,Teruel,44171,Olba,1,3,-2
2003,Teruel,44172,Oliete,3,7,-4
2003,Teruel,44173,Olmos (Los),1,3,-2
2003,Teruel,44174,Orihuela del Tremedal,6,4,2
2003,Teruel,44175,Orrios,1,2,-1
2003,Teruel,44176,Palomar de Arroyos,0,6,-6
2003,Teruel,44177,Pancrudo,1,1,0
2003,Teruel,44178,Parras de Castellote (Las),0,1,-1
2003,Teruel,44180,Peracense,0,1,-1
2003,Teruel,44181,Peralejos,0,1,-1
